Time,Symbol,target,pred,fold_id
2022-01-02,ALGOUSDT,0.07746653653259834,-0.00046738927,0
2022-01-02,ALICEUSDT,-0.027679876902281287,-0.0023721338,0
2022-01-02,ATOMUSDT,0.10879128636559306,-0.002429631,0
2022-01-02,AVAXUSDT,-0.040086131643202,0.00017867233,0
2022-01-02,AXSUSDT,-0.01591867558755238,-0.00024570047,0
2022-01-02,BCHUSDT,-0.02472784614601058,0.0027171567,0
2022-01-02,BNBUSDT,-0.031444053259566826,-0.00038993452,0
2022-01-02,BTCUSDT,-0.013903876517084513,-0.0002009618,0
2022-01-02,CELRUSDT,-0.01434901669042914,-0.0032550513,0
2022-01-02,CHRUSDT,-0.04575121515824314,-0.0064384337,0
2022-01-02,CRVUSDT,0.08158049976902189,0.0051252544,0
2022-01-02,DOGEUSDT,-0.02028507407370499,0.0002490963,0
2022-01-02,DOTUSDT,0.017961359031481505,0.00032751355,0
2022-01-02,EGLDUSDT,-0.007734912523125681,-0.00040750785,0
2022-01-02,ENJUSDT,-0.017907595871854688,-0.00035095526,0
2022-01-02,ETCUSDT,-0.014947998518564255,0.00077939883,0
2022-01-02,ETHUSDT,-0.012472175810232567,0.0010198414,0
2022-01-02,FILUSDT,-0.014227938754529702,0.0014338248,0
2022-01-02,LINKUSDT,0.08826331105930825,-0.0034334545,0
2022-01-02,LTCUSDT,-0.014189054110547984,-0.00015148395,0
2022-01-02,MANAUSDT,-0.021917009838947333,-0.0036196273,0
2022-01-02,NEARUSDT,0.1487863904227988,-0.0096707335,0
2022-01-02,ONEUSDT,0.07330447916407663,0.00115306,0
2022-01-02,SANDUSDT,-0.03381440032033227,-0.0027267141,0
2022-01-02,SFPUSDT,-0.06064889147385048,-0.005381107,0
2022-01-02,SOLUSDT,-0.03069565341846552,-0.0021377278,0
2022-01-02,SUSHIUSDT,-0.04259448377578372,-0.0059610954,0
2022-01-02,THETAUSDT,-0.03272778161408345,-0.002665073,0
2022-01-02,TRXUSDT,-0.004118643994443327,0.0019377439,0
2022-01-02,UNIUSDT,0.007328281847102947,0.00033161227,0
2022-01-02,VETUSDT,-0.009694222945324672,-0.0005541538,0
2022-01-02,XLMUSDT,-0.001943802942237882,-0.001857583,0
2022-01-02,XRPUSDT,-0.02655228325720931,-0.00040911193,0
2022-01-02,XTZUSDT,0.03684419655666411,-0.00028764046,0
2022-01-02,YFIUSDT,-0.005086760412465629,0.021649254,0
2022-01-02,ZECUSDT,-0.010916652934188687,0.0014641194,0
2022-01-03,1000SHIBUSDT,-0.00551800386735809,-0.0033930207,0
2022-01-03,1INCHUSDT,-0.020329166946824483,0.0018864137,0
2022-01-03,AAVEUSDT,-0.04417942465975085,0.004912928,0
2022-01-03,ADAUSDT,0.00555137369797124,-0.0016080617,0
2022-01-03,ALGOUSDT,-0.05541863864652959,0.001998532,0
2022-01-03,ALICEUSDT,0.09318903448324325,-0.0012954223,0
2022-01-03,ATOMUSDT,0.08677745963082364,0.026864668,0
2022-01-03,AVAXUSDT,-0.030618995030835948,-0.0014248192,0
2022-01-03,AXSUSDT,-0.0027705516825192403,-0.0011870966,0
2022-01-03,BCHUSDT,-0.004905340300269534,-0.0005828398,0
2022-01-03,BNBUSDT,0.002892924199765645,-0.002890365,0
2022-01-03,BTCUSDT,0.00017172347707375933,-0.0008352534,0
2022-01-03,CELRUSDT,0.0636940811561452,-0.00027382074,0
2022-01-03,CHRUSDT,0.05231780823342672,-0.0030605907,0
2022-01-03,CRVUSDT,-0.05271575684930848,-0.0049916725,0
2022-01-03,DOGEUSDT,0.002487842652330296,-0.00042761458,0
2022-01-03,DOTUSDT,-0.033493310472428726,0.0033952375,0
2022-01-03,EGLDUSDT,0.009473274126756725,-0.0014631124,0
2022-01-03,ENJUSDT,-0.024380430870827273,0.00055654347,0
2022-01-03,ETCUSDT,-0.0036128927749199072,0.00079683797,0
2022-01-03,ETHUSDT,0.019076641644580596,-0.0011519402,0
2022-01-03,FILUSDT,0.04419352257836132,0.0013422766,0
2022-01-03,LINKUSDT,0.0018372958768857802,-0.0032818478,0
2022-01-03,LTCUSDT,-4.932073030691243e-05,-0.0005346531,0
2022-01-03,MANAUSDT,-0.009838234880563868,-0.0028857517,0
2022-01-03,NEARUSDT,-0.012576487959293082,-0.021988377,0
2022-01-03,ONEUSDT,-0.016553244497747054,0.0028648044,0
2022-01-03,SANDUSDT,-0.02636622436490251,-0.0043423176,0
2022-01-03,SFPUSDT,-0.009491301411673836,-0.007186347,0
2022-01-03,SOLUSDT,-0.00033300746086703005,-0.0020157278,0
2022-01-03,SUSHIUSDT,-0.03921921946132886,-0.0019365783,0
2022-01-03,THETAUSDT,0.018459894936857436,-0.0022689376,0
2022-01-03,TRXUSDT,-0.0009270899666718683,0.00060932816,0
2022-01-03,UNIUSDT,-0.00029436832241188683,0.0024944723,0
2022-01-03,VETUSDT,0.013240381935330203,0.0004986904,0
2022-01-03,XLMUSDT,-0.025453107100765503,0.0021013394,0
2022-01-03,XRPUSDT,0.0019426157219853187,-0.0016915107,0
2022-01-03,XTZUSDT,0.06329434729985364,0.0016366526,0
2022-01-03,YFIUSDT,-0.050866256024462896,0.0065068468,0
2022-01-03,ZECUSDT,-0.008689847368823356,-0.0005861439,0
2022-01-04,1000SHIBUSDT,0.007340748111692608,-0.0012265058,0
2022-01-04,1INCHUSDT,0.008128846911210852,-0.0003322504,0
2022-01-04,AAVEUSDT,-0.01454892925911333,-0.0039876327,0
2022-01-04,ADAUSDT,0.010671182446214345,-0.00068021147,0
2022-01-04,ALGOUSDT,0.0009013057506752631,-0.0006903319,0
2022-01-04,ALICEUSDT,-0.03250425028862014,0.0014402004,0
2022-01-04,ATOMUSDT,-0.010682784823996205,-0.010643704,0
2022-01-04,AVAXUSDT,0.013499518773530395,-0.0020402432,0
2022-01-04,AXSUSDT,-0.06462700889562112,-0.0010441017,0
2022-01-04,BCHUSDT,0.007297783809558589,-0.00042348393,0
2022-01-04,BNBUSDT,0.006599603311863045,-0.0016692278,0
2022-01-04,BTCUSDT,0.018847988298861917,-0.00054349133,0
2022-01-04,CELRUSDT,0.027371177751915665,-0.0012975631,0
2022-01-04,CHRUSDT,-0.049945009482749825,0.0044980273,0
2022-01-04,CRVUSDT,-0.041069991201882594,7.3419156e-05,0
2022-01-04,DOGEUSDT,0.015099719405083145,-0.0018141469,0
2022-01-04,DOTUSDT,0.0018511870746107384,0.00058442855,0
2022-01-04,EGLDUSDT,-0.024473306372316705,0.001546615,0
2022-01-04,ENJUSDT,-0.020920232454642806,-0.0017134793,0
2022-01-04,ETCUSDT,0.007018024037288462,0.00035426847,0
2022-01-04,ETHUSDT,0.006011089261810487,-1.7506129e-05,0
2022-01-04,FILUSDT,-0.012774056216793839,0.0036525812,0
2022-01-04,LINKUSDT,0.1479632283568144,0.0028247903,0
2022-01-04,LTCUSDT,-0.005214433695285958,0.00017782014,0
2022-01-04,MANAUSDT,-0.010729930213482786,-0.004149699,0
2022-01-04,NEARUSDT,0.025064125191130215,0.014815743,0
2022-01-04,ONEUSDT,-0.006372737407915219,-0.0005869486,0
2022-01-04,SANDUSDT,-0.013425164121226185,0.029148102,0
2022-01-04,SFPUSDT,-0.053144444612991615,-0.005195566,0
2022-01-04,SOLUSDT,-0.008714064957775713,-0.0018106399,0
2022-01-04,SUSHIUSDT,0.018822409692277997,-0.0033319236,0
2022-01-04,THETAUSDT,0.0039823649776001835,-0.0017633811,0
2022-01-04,TRXUSDT,0.007575577152495572,0.00073503493,0
2022-01-04,UNIUSDT,0.010394971315271562,0.00061181525,0
2022-01-04,VETUSDT,0.055869309011626345,0.0014471889,0
2022-01-04,XLMUSDT,0.02478459705844316,-0.00041367492,0
2022-01-04,XRPUSDT,0.009605092697700046,0.0011934238,0
2022-01-04,XTZUSDT,-0.03515207668669573,-0.012589641,0
2022-01-04,YFIUSDT,-0.030706645622365025,-0.0043959017,0
2022-01-04,ZECUSDT,0.0003052159158000167,0.0005049389,0
2022-01-05,1000SHIBUSDT,0.0038859801727238377,-0.006972094,0
2022-01-05,1INCHUSDT,0.001134649082013264,0.00086857425,0
2022-01-05,AAVEUSDT,-0.04952143999660991,0.0013238908,0
2022-01-05,ADAUSDT,0.031230414840616887,-0.0003032549,0
2022-01-05,ALGOUSDT,-0.0032933131711920336,-0.0010460177,0
2022-01-05,ALICEUSDT,-0.013849711598792178,-0.0010770783,0
2022-01-05,ATOMUSDT,0.027372047132124204,0.0048863045,0
2022-01-05,AVAXUSDT,-0.03224978962902509,-0.0018370466,0
2022-01-05,AXSUSDT,-0.025175366642225923,-0.0014644874,0
2022-01-05,BCHUSDT,-0.008172300120803342,0.00011911834,0
2022-01-05,BNBUSDT,-0.011925871091013904,-0.0005833644,0
2022-01-05,BTCUSDT,-0.016567129910941843,-0.0039285584,0
2022-01-05,CELRUSDT,-0.0382884093445744,3.7286678e-05,0
2022-01-05,CHRUSDT,0.004607206887738349,0.004741531,0
2022-01-05,CRVUSDT,-0.007771067112847871,0.0015332683,0
2022-01-05,DOGEUSDT,-0.0024665129500931002,-0.0015716691,0
2022-01-05,DOTUSDT,-0.008510679889594594,0.0014567228,0
2022-01-05,EGLDUSDT,-0.013666617721162797,-0.00089478085,0
2022-01-05,ENJUSDT,0.04271016788468312,0.00078768097,0
2022-01-05,ETCUSDT,-0.018848080945325925,0.00016542498,0
2022-01-05,ETHUSDT,-0.04634843383713678,1.4663638e-05,0
2022-01-05,FILUSDT,-0.013649265328908042,0.0005255793,0
2022-01-05,LINKUSDT,-0.0023136943356120796,0.005697499,0
2022-01-05,LTCUSDT,-0.003964995331117558,-0.0007364034,0
2022-01-05,MANAUSDT,0.1531590267305965,-0.008694027,0
2022-01-05,NEARUSDT,0.03231467826599626,0.00088188937,0
2022-01-05,ONEUSDT,0.09726224191091419,0.00660153,0
2022-01-05,SANDUSDT,0.0376856877071075,-0.013073663,0
2022-01-05,SFPUSDT,-0.03742623473926405,-0.008209953,0
2022-01-05,SOLUSDT,-0.035444995336098746,-0.0020201406,0
2022-01-05,SUSHIUSDT,-0.03654844139979003,-0.0058618686,0
2022-01-05,THETAUSDT,-0.015276970358169393,-0.0013213396,0
2022-01-05,TRXUSDT,-0.009401653724338608,0.0056389067,0
2022-01-05,UNIUSDT,-0.011447204084741156,-0.00012729049,0
2022-01-05,VETUSDT,-0.033056542559335496,-0.0037797862,0
2022-01-05,XLMUSDT,-0.00381245795536129,-0.0011101147,0
2022-01-05,XRPUSDT,0.00024095874363698998,-0.0010762843,0
2022-01-05,XTZUSDT,-0.02112038323819538,0.00010556943,0
2022-01-05,YFIUSDT,0.09428833561907583,-0.0038773133,0
2022-01-05,ZECUSDT,-0.005773832624955408,-0.00093168404,0
2022-01-06,1000SHIBUSDT,-0.005462341104304436,0.0018381827,0
2022-01-06,1INCHUSDT,-0.017712918590435778,0.0018306866,0
2022-01-06,AAVEUSDT,0.009539402916623918,-0.0023289614,0
2022-01-06,ADAUSDT,-0.003716970475856507,0.0039426577,0
2022-01-06,ALGOUSDT,-0.0239599639452317,-0.0006067046,0
2022-01-06,ALICEUSDT,-0.0184220195079845,-0.0007944015,0
2022-01-06,ATOMUSDT,0.01412483121447694,0.0071507413,0
2022-01-06,AVAXUSDT,-0.0369824259940017,-0.002229993,0
2022-01-06,AXSUSDT,-0.01635324783052705,-0.0016211397,0
2022-01-06,BCHUSDT,0.01595764706854308,-0.00030811844,0
2022-01-06,BNBUSDT,-0.0007927422640722215,-0.00067012844,0
2022-01-06,BTCUSDT,0.015361540864713641,-0.00027653007,0
2022-01-06,CELRUSDT,-0.03190249477106166,-0.0011005191,0
2022-01-06,CHRUSDT,-0.02110562348209577,-0.003159936,0
2022-01-06,CRVUSDT,-0.023300541802999786,-0.0013985962,0
2022-01-06,DOGEUSDT,0.020698424508674096,0.00047824509,0
2022-01-06,DOTUSDT,-0.016531246306064618,0.0004244814,0
2022-01-06,EGLDUSDT,-0.026751847069874768,-0.0012352288,0
2022-01-06,ENJUSDT,-0.031561560493701846,-0.002962297,0
2022-01-06,ETCUSDT,0.014454689014905875,-8.47718e-05,0
2022-01-06,ETHUSDT,-0.010315194155934071,0.00040025677,0
2022-01-06,FILUSDT,0.007521376447866546,0.00021629303,0
2022-01-06,LINKUSDT,0.0744288456763309,0.006317533,0
2022-01-06,LTCUSDT,0.017664920420773278,-0.00051181065,0
2022-01-06,MANAUSDT,-0.046407077359506554,0.00023700274,0
2022-01-06,NEARUSDT,-0.0036362678705514906,0.0067953337,0
2022-01-06,ONEUSDT,0.03169031098030295,-0.0021895594,0
2022-01-06,SANDUSDT,-0.021830543810266834,-0.0010814641,0
2022-01-06,SFPUSDT,-0.004712913935229213,-0.0070038303,0
2022-01-06,SOLUSDT,-0.041374046675770826,-0.0016888316,0
2022-01-06,SUSHIUSDT,0.01541401753219318,-0.00068352174,0
2022-01-06,THETAUSDT,0.007398350657230823,-0.0006453,0
2022-01-06,TRXUSDT,0.011074535714132638,0.0048069684,0
2022-01-06,UNIUSDT,-0.024701046200992782,-0.00019753164,0
2022-01-06,VETUSDT,0.003883846585132633,0.0011099646,0
2022-01-06,XLMUSDT,0.012004949229828865,-0.00020984585,0
2022-01-06,XRPUSDT,0.03127004627504881,0.0035273966,0
2022-01-06,XTZUSDT,0.0074359494476679,-0.0017347767,0
2022-01-06,YFIUSDT,0.0492552188067491,-0.0036956714,0
2022-01-06,ZECUSDT,0.06835413028526904,-0.0013346876,0
2022-01-07,1000SHIBUSDT,-0.006645637231155577,-0.0042795544,0
2022-01-07,1INCHUSDT,0.010968400317800275,-0.0010396524,0
2022-01-07,AAVEUSDT,0.03953998044732182,-0.0010132348,0
2022-01-07,ADAUSDT,0.014741358193041176,0.0015177726,0
2022-01-07,ALGOUSDT,-0.004955209218204526,-0.0022825056,0
2022-01-07,ALICEUSDT,-0.006414740789182416,-0.00087421294,0
2022-01-07,ATOMUSDT,-0.03304615937048988,0.005728373,0
2022-01-07,AVAXUSDT,0.004349529383551876,-0.0019563392,0
2022-01-07,AXSUSDT,-0.0065667266983465145,-0.0012782605,0
2022-01-07,BCHUSDT,0.004053200227159992,-0.00097386556,0
2022-01-07,BNBUSDT,-0.003634466983480855,-0.00010417309,0
2022-01-07,BTCUSDT,0.04088002183333456,0.00014043722,0
2022-01-07,CELRUSDT,-0.025057705612774817,-0.00034543927,0
2022-01-07,CHRUSDT,-0.003251126750565103,-0.0004166146,0
2022-01-07,CRVUSDT,-0.04196496280815337,0.0022291418,0
2022-01-07,DOGEUSDT,0.01082090555545806,-0.0023630636,0
2022-01-07,DOTUSDT,0.0006183861707559912,-0.00040049155,0
2022-01-07,EGLDUSDT,0.009461807072428774,-0.0015100231,0
2022-01-07,ENJUSDT,-0.0038191904626922457,-3.9448565e-05,0
2022-01-07,ETCUSDT,0.0008353014057454478,-0.00026169224,0
2022-01-07,ETHUSDT,0.0011369360129450112,-0.0004708267,0
2022-01-07,FILUSDT,-0.028882512493208667,0.00094181334,0
2022-01-07,LINKUSDT,0.011976377059188803,-0.0055507394,0
2022-01-07,LTCUSDT,0.022730132118261748,-0.0010216157,0
2022-01-07,MANAUSDT,-0.0022914649563700595,-0.002800041,0
2022-01-07,NEARUSDT,-0.04493417483044432,0.0035915503,0
2022-01-07,ONEUSDT,0.04804528474539965,-0.0057469965,0
2022-01-07,SANDUSDT,-0.012043985620713349,-0.0009137107,0
2022-01-07,SFPUSDT,-0.03659253012316471,-0.009096819,0
2022-01-07,SOLUSDT,0.0793573299432942,-0.0025701548,0
2022-01-07,SUSHIUSDT,-0.047820316812585084,-0.001507103,0
2022-01-07,THETAUSDT,-0.014390099542351542,-0.00061623764,0
2022-01-07,TRXUSDT,-0.003997375156585881,0.004916885,0
2022-01-07,UNIUSDT,-0.016085875050492915,-0.00076127704,0
2022-01-07,VETUSDT,-0.002913637792387347,0.001359708,0
2022-01-07,XLMUSDT,0.02959711242690749,0.0004266934,0
2022-01-07,XRPUSDT,0.01342361621723781,0.0006295487,0
2022-01-07,XTZUSDT,-0.022691843098510744,0.007526802,0
2022-01-07,YFIUSDT,-0.03976569466606078,0.011123997,0
2022-01-07,ZECUSDT,0.06522975693808802,0.0044169906,0
2022-01-08,1000SHIBUSDT,0.002581266571062675,-0.0027650378,0
2022-01-08,1INCHUSDT,-0.00467678199636206,0.00039618174,0
2022-01-08,AAVEUSDT,-0.029037972503927083,-0.004856526,0
2022-01-08,ADAUSDT,-0.026149242438921187,0.00019121816,0
2022-01-08,ALGOUSDT,-0.004796163076819009,0.00066132704,0
2022-01-08,ALICEUSDT,0.0005903951539298416,-0.00084565964,0
2022-01-08,ATOMUSDT,-0.04096544436949206,-0.0033440203,0
2022-01-08,AVAXUSDT,0.048842963193178775,-0.0014670545,0
2022-01-08,AXSUSDT,0.006276126581608872,-0.0007136102,0
2022-01-08,BCHUSDT,-0.005635357374944187,-0.00060078804,0
2022-01-08,BNBUSDT,0.0037749999853213326,-0.00016934215,0
2022-01-08,BTCUSDT,-0.012585602831525482,-0.008389883,0
2022-01-08,CELRUSDT,0.03398816852125126,-0.0010103029,0
2022-01-08,CHRUSDT,0.01636143292404952,0.0035393327,0
2022-01-08,CRVUSDT,-0.03888611186106288,-0.006923734,0
2022-01-08,DOGEUSDT,-0.019614526008987103,-0.0014079591,0
2022-01-08,DOTUSDT,0.010570190311992085,-0.00011335574,0
2022-01-08,EGLDUSDT,0.024278045260301258,-0.00037514028,0
2022-01-08,ENJUSDT,0.0017192185512783856,0.00076576753,0
2022-01-08,ETCUSDT,-0.0027244422697967827,-5.7881756e-05,0
2022-01-08,ETHUSDT,0.006270841412779178,0.00018232419,0
2022-01-08,FILUSDT,0.009319928383879135,-0.0009815115,0
2022-01-08,LINKUSDT,0.0713637898395238,0.010430241,0
2022-01-08,LTCUSDT,-0.005216830235235385,0.000728748,0
2022-01-08,MANAUSDT,-0.01506857149963197,-0.00068597856,0
2022-01-08,NEARUSDT,-0.038179322043966506,0.00012613086,0
2022-01-08,ONEUSDT,-0.06643435734372088,0.009486266,0
2022-01-08,SANDUSDT,0.006165980354194196,-0.0017823697,0
2022-01-08,SFPUSDT,0.023029022183053978,-0.00408887,0
2022-01-08,SOLUSDT,-0.026209778267483656,-0.009749202,0
2022-01-08,SUSHIUSDT,0.039606439606715234,0.005640091,0
2022-01-08,THETAUSDT,-0.0003828269883570587,-0.0016918675,0
2022-01-08,TRXUSDT,-0.005176032202055585,0.0031599263,0
2022-01-08,UNIUSDT,0.0432388441400628,-0.0008113113,0
2022-01-08,VETUSDT,-0.0015228682984583172,0.0006155523,0
2022-01-08,XLMUSDT,0.00707357552666061,0.0007752489,0
2022-01-08,XRPUSDT,-0.006165490799038324,-0.0001535847,0
2022-01-08,XTZUSDT,0.03597408898830596,-0.0031219511,0
2022-01-08,YFIUSDT,-0.028444034577670467,0.00086836744,0
2022-01-08,ZECUSDT,-0.013153560501692856,-0.0027987924,0
2022-01-09,1000SHIBUSDT,-0.02102644891366094,-0.00042503525,0
2022-01-09,1INCHUSDT,0.00041969253557490316,-0.00088410557,0
2022-01-09,AAVEUSDT,-0.012189669774197595,-0.0008066152,0
2022-01-09,ADAUSDT,-0.006140889525216672,-0.0014423723,0
2022-01-09,ALGOUSDT,0.0071221342262388215,-0.0042685443,0
2022-01-09,ALICEUSDT,-0.040570661993136345,-0.0014203272,0
2022-01-09,ATOMUSDT,0.11693012844356783,-0.0047094948,0
2022-01-09,AVAXUSDT,-0.021014550493399328,-0.0029907476,0
2022-01-09,AXSUSDT,-0.014865618750989837,0.001566321,0
2022-01-09,BCHUSDT,-0.0016272851453597442,-0.0003355932,0
2022-01-09,BNBUSDT,0.003058305440216638,-0.00016082104,0
2022-01-09,BTCUSDT,0.03335604793092957,-0.00158103,0
2022-01-09,CELRUSDT,-0.02929318958154163,-0.00045703014,0
2022-01-09,CHRUSDT,-0.030785183140098635,0.0030296377,0
2022-01-09,CRVUSDT,-0.0056972355555512805,-0.005926746,0
2022-01-09,DOGEUSDT,-0.015118078183298952,-0.0022043895,0
2022-01-09,DOTUSDT,-0.0026972198096171657,0.00042977752,0
2022-01-09,EGLDUSDT,-0.00014358749035041363,0.00020201424,0
2022-01-09,ENJUSDT,-0.022749248998182356,-0.00013701283,0
2022-01-09,ETCUSDT,-0.008239316383498327,0.00082716113,0
2022-01-09,ETHUSDT,0.01272057965920588,0.0015950754,0
2022-01-09,FILUSDT,-0.034640768516899054,-0.0006624667,0
2022-01-09,LINKUSDT,0.050485636992361485,-0.0016340592,0
2022-01-09,LTCUSDT,0.0006898985160251475,-8.1043094e-05,0
2022-01-09,MANAUSDT,-0.009621810706035891,-0.0015347572,0
2022-01-09,NEARUSDT,0.17769174687717376,-0.0030667812,0
2022-01-09,ONEUSDT,-0.018428838304864012,-0.014385069,0
2022-01-09,RUNEUSDT,-0.04492199022121106,-0.0018109272,0
2022-01-09,SANDUSDT,-0.02183040561770204,-7.5993103e-06,0
2022-01-09,SFPUSDT,-0.02414085827472849,-0.0025258614,0
2022-01-09,SOLUSDT,-0.0009836316125232808,-0.00042031868,0
2022-01-09,SUSHIUSDT,-0.017138953585212377,0.0036798292,0
2022-01-09,THETAUSDT,-0.014527760811716292,-0.0011586127,0
2022-01-09,UNIUSDT,-0.00968084135569118,-0.0021189302,0
2022-01-09,VETUSDT,-0.012336209541377749,0.001980487,0
2022-01-09,XLMUSDT,0.002967150741621641,0.0009378772,0
2022-01-09,XRPUSDT,0.016742658618692577,0.0004785668,0
2022-01-09,XTZUSDT,-0.011041174425501718,-0.0037536668,0
2022-01-09,YFIUSDT,0.01299734705754925,-0.0024980493,0
2022-01-09,ZECUSDT,0.01627009967240485,0.0027944795,0
2022-01-10,1000SHIBUSDT,-0.01832944615204389,-0.0017921038,0
2022-01-10,1INCHUSDT,-0.018662939111435115,-0.000572439,0
2022-01-10,AAVEUSDT,0.014093608472616995,-0.0015064536,0
2022-01-10,ADAUSDT,0.003730085640257244,-0.0011237677,0
2022-01-10,ALGOUSDT,0.008116140067365621,0.0005398342,0
2022-01-10,ALICEUSDT,0.011059631011285945,-0.003505616,0
2022-01-10,ATOMUSDT,-0.03205192422537327,0.019682445,0
2022-01-10,AVAXUSDT,0.007650652791807558,-3.0496232e-05,0
2022-01-10,AXSUSDT,0.0104245617106732,-0.0008321871,0
2022-01-10,BCHUSDT,-0.03590919032910987,-0.00033661767,0
2022-01-10,BNBUSDT,0.036852251159740126,0.00037307452,0
2022-01-10,BTCUSDT,-0.032048140036974634,-0.0048805475,0
2022-01-10,CELRUSDT,0.008804335981202574,-0.0029172108,0
2022-01-10,CHRUSDT,0.07806089071216372,0.0037131968,0
2022-01-10,CRVUSDT,0.013155126392303887,-0.0022380562,0
2022-01-10,DOGEUSDT,0.02150334147015455,-0.0045223464,0
2022-01-10,DOTUSDT,0.02363452168999837,-0.000291736,0
2022-01-10,EGLDUSDT,0.018307814608432907,-0.00063535984,0
2022-01-10,ENJUSDT,0.01418942967740823,-0.00095202436,0
2022-01-10,ETCUSDT,-0.011885345904134467,-0.00046422178,0
2022-01-10,ETHUSDT,-0.0030556375058844315,0.0006390797,0
2022-01-10,FILUSDT,-0.026624117942666156,-0.00060246466,0
2022-01-10,LINKUSDT,-0.10349531288976642,0.013249518,0
2022-01-10,LTCUSDT,-0.013219341494927192,-0.0003882823,0
2022-01-10,MANAUSDT,-0.01237176593813781,-0.008404461,0
2022-01-10,NEARUSDT,0.11369779468721387,0.006476529,0
2022-01-10,ONEUSDT,0.04455465394281845,0.005972702,0
2022-01-10,RUNEUSDT,0.027863948801881602,-0.0030529732,0
2022-01-10,SANDUSDT,0.006542823516075505,-0.0029896894,0
2022-01-10,SOLUSDT,-0.02114295788421182,0.00056584156,0
2022-01-10,SUSHIUSDT,0.010683263849272998,-0.0009247831,0
2022-01-10,THETAUSDT,0.013160921978711118,-0.000662611,0
2022-01-10,TRXUSDT,-0.030056291456140513,0.0027555446,0
2022-01-10,UNIUSDT,0.0027736332095304045,-0.0001949673,0
2022-01-10,VETUSDT,-0.0038250286281226037,-0.00031944376,0
2022-01-10,XLMUSDT,-0.013988384729278422,-0.000470045,0
2022-01-10,XRPUSDT,-0.01217296206211392,0.0021442904,0
2022-01-10,XTZUSDT,-0.01723946078300763,0.0013963621,0
2022-01-10,YFIUSDT,-0.02922331555437961,0.0041197236,0
2022-01-10,ZECUSDT,-0.05355786874320688,0.0012054194,0
2022-01-11,1000SHIBUSDT,0.08025572554228641,-0.00088816765,0
2022-01-11,1INCHUSDT,-0.012347232056979997,-0.0017336415,0
2022-01-11,AAVEUSDT,-0.03326801319598264,3.3308643e-05,0
2022-01-11,ADAUSDT,0.04747907872959819,0.0012424394,0
