Time,Symbol,target,pred,fold_id
2022-01-02,RUNEUSDT,-0.0034448364837599468,-0.00281054,0
2022-01-02,SANDUSDT,-0.030162220589946463,-0.004713156,0
2022-01-02,SOLUSDT,-0.02704347368807971,-0.004207461,0
2022-01-02,SUSHIUSDT,-0.03894230404539791,0.003790941,0
2022-01-02,THETAUSDT,-0.029075601883697642,-0.0043257675,0
2022-01-02,TRBUSDT,0.03357476744691144,-8.055523e-05,0
2022-01-02,TRXUSDT,-0.00046646426405751694,-0.0024912918,0
2022-01-02,UNIUSDT,0.010980461577488757,0.00088494556,0
2022-01-02,VETUSDT,-0.0060420432149388605,-0.0003145652,0
2022-01-02,XLMUSDT,0.0017083767881479282,0.0053279675,0
2022-01-02,XRPUSDT,-0.0229001035268235,-0.002411216,0
2022-01-02,XTZUSDT,0.04049637628704992,-0.00081057166,0
2022-01-03,1000SHIBUSDT,-0.0059888806973247815,-0.0037872766,0
2022-01-03,AAVEUSDT,-0.04465030148971755,0.00078273326,0
2022-01-03,ADAUSDT,0.005080496868004549,-0.0034207406,0
2022-01-03,ATOMUSDT,0.08630658280085696,0.035544552,0
2022-01-03,AVAXUSDT,-0.031089871860802643,-0.002982091,0
2022-01-03,AXSUSDT,-0.0032414285124859315,0.009763509,0
2022-01-03,BCHUSDT,-0.005376217130236225,-0.0017251016,0
2022-01-03,BNBUSDT,0.0024220473697989537,-0.004328176,0
2022-01-03,BTCUSDT,-0.0002991533528929318,-0.0007039622,0
2022-01-03,CHZUSDT,0.020341624036083916,-0.0012482812,0
2022-01-03,CRVUSDT,-0.053186633679275175,0.08001408,0
2022-01-03,DOGEUSDT,0.002016965822363605,-0.0018713443,0
2022-01-03,DOTUSDT,-0.03396418730239542,0.0014191858,0
2022-01-03,DYDXUSDT,0.004696081530702391,-0.0016144345,0
2022-01-03,ETCUSDT,-0.004083769604886598,-0.001786151,0
2022-01-03,ETHUSDT,0.0186057648146139,-0.0012845653,0
2022-01-03,FILUSDT,0.04372264574839463,0.003275023,0
2022-01-03,GALAUSDT,-0.02216168345245889,0.00042275104,0
2022-01-03,LINKUSDT,0.001366419046919089,0.026756423,0
2022-01-03,LTCUSDT,-0.0005201975602736036,-0.0022188942,0
2022-01-03,MANAUSDT,-0.010309111710530559,-0.0014511467,0
2022-01-03,MASKUSDT,-0.028032551253800164,-0.0009744878,0
2022-01-03,NEARUSDT,-0.013047364789259773,0.023902722,0
2022-01-03,RUNEUSDT,0.07670402446104624,-0.0024031873,0
2022-01-03,SANDUSDT,-0.026837101194869206,-0.0011189906,0
2022-01-03,SOLUSDT,-0.0008038842908337212,-0.0045449203,0
2022-01-03,SUSHIUSDT,-0.03969009629129555,0.002159695,0
2022-01-03,THETAUSDT,0.017989018106890742,-0.004172617,0
2022-01-03,TRBUSDT,-0.004946755019856029,0.0002174621,0
2022-01-03,TRXUSDT,-0.0013979667966385594,0.002155066,0
2022-01-03,UNIUSDT,-0.000765245152378578,-2.4305715e-05,0
2022-01-03,VETUSDT,0.012769505105363512,2.1054657e-06,0
2022-01-03,XLMUSDT,-0.025923983930732197,-0.00023823907,0
2022-01-03,XRPUSDT,0.0014717388920186276,-0.0043409104,0
2022-01-03,XTZUSDT,0.06282347046988696,0.0027517187,0
2022-01-04,1000SHIBUSDT,0.0040454269342283244,-0.0020267523,0
2022-01-04,AAVEUSDT,-0.017844250436577613,0.0041382485,0
2022-01-04,ADAUSDT,0.007375861268750061,-0.0013230381,0
2022-01-04,ATOMUSDT,-0.013978106001460489,0.10664945,0
2022-01-04,AVAXUSDT,0.010204197596066111,-0.0063037337,0
2022-01-04,AXSUSDT,-0.0679223300730854,-0.00084639684,0
2022-01-04,BCHUSDT,0.004002462632094306,-0.0015299177,0
2022-01-04,BNBUSDT,0.0033042821343987616,-0.0027928913,0
2022-01-04,BTCUSDT,0.015552667121397634,-0.0041613947,0
2022-01-04,CHZUSDT,-0.011252107552078894,0.0009699183,0
2022-01-04,CRVUSDT,-0.04436531237934688,0.010008673,0
2022-01-04,DOGEUSDT,0.011804398227618862,-0.00020988565,0
2022-01-04,DOTUSDT,-0.0014441341028535448,-0.0034865811,0
2022-01-04,DYDXUSDT,0.014619793808516912,-0.0019946173,0
2022-01-04,ETCUSDT,0.0037227028598241785,0.0013690317,0
2022-01-04,ETHUSDT,0.002715768084346204,-0.0018380254,0
2022-01-04,FILUSDT,-0.016069377394258122,0.0013179318,0
2022-01-04,GALAUSDT,-0.04684719344239613,0.002058916,0
2022-01-04,LINKUSDT,0.14466790717935013,0.004573656,0
2022-01-04,LTCUSDT,-0.008509754872750241,-0.0011618105,0
2022-01-04,MANAUSDT,-0.014025251390947069,-0.00018781703,0
2022-01-04,MASKUSDT,-0.02294276369322762,-0.0009063311,0
2022-01-04,NEARUSDT,0.021768804013665932,0.014595605,0
2022-01-04,RUNEUSDT,-0.019109447073228536,3.658895e-05,0
2022-01-04,SANDUSDT,-0.01672048529869047,0.009356119,0
2022-01-04,SOLUSDT,-0.012009386135239997,-0.0008757531,0
2022-01-04,SUSHIUSDT,0.015527088514813714,-0.011989033,0
2022-01-04,THETAUSDT,0.0006870438001359003,-0.0010195626,0
2022-01-04,TRBUSDT,-0.00026404781312111547,-9.135678e-06,0
2022-01-04,TRXUSDT,0.0042802559750312885,-0.0012472287,0
2022-01-04,UNIUSDT,0.0070996501378072785,0.0010475982,0
2022-01-04,VETUSDT,0.05257398783416206,0.0009783007,0
2022-01-04,XLMUSDT,0.021489275880978875,-0.00214775,0
2022-01-04,XRPUSDT,0.006309771520235763,-0.0020009116,0
2022-01-04,XTZUSDT,-0.038447397864160016,0.034430515,0
2022-01-05,1000SHIBUSDT,0.010491953694623121,0.0037608691,0
2022-01-05,AAVEUSDT,-0.04291546647471063,0.0004953385,0
2022-01-05,ADAUSDT,0.03783638836251617,-0.0007274992,0
2022-01-05,ATOMUSDT,0.033978020654023486,0.047244065,0
2022-01-05,AVAXUSDT,-0.025643816107125808,-0.000826303,0
2022-01-05,AXSUSDT,-0.01856939312032664,0.0061345682,0
2022-01-05,BCHUSDT,-0.0015663265989040586,0.0026753566,0
2022-01-05,BNBUSDT,-0.0053198975691146205,-0.0034399284,0
2022-01-05,BTCUSDT,-0.00996115638904256,-0.0010069162,0
2022-01-05,CHZUSDT,0.006054663136227975,-0.00034726935,0
2022-01-05,CRVUSDT,-0.001165093590948588,-0.007309168,0
2022-01-05,DOGEUSDT,0.004139460571806183,-0.001218996,0
2022-01-05,DOTUSDT,-0.0019047063676953112,-0.001482894,0
2022-01-05,DYDXUSDT,-0.025058433866103805,-0.0026460488,0
2022-01-05,ETCUSDT,-0.012242107423426643,-0.003507536,0
2022-01-05,ETHUSDT,-0.039742460315237496,-0.0004913352,0
2022-01-05,FILUSDT,-0.0070432918070087586,-0.0025134282,0
2022-01-05,GALAUSDT,0.013560308997689494,0.011599615,0
2022-01-05,LINKUSDT,0.004292279186287204,-0.0068046893,0
2022-01-05,LTCUSDT,0.0026409781907817255,-0.0027205646,0
2022-01-05,MANAUSDT,0.15976500025249576,-0.00016728297,0
2022-01-05,MASKUSDT,-0.027350896770293412,-9.223211e-05,0
2022-01-05,NEARUSDT,0.03892065178789554,0.042034972,0
2022-01-05,RUNEUSDT,-0.02028668980635369,-0.00410713,0
2022-01-05,SANDUSDT,0.04429166122900678,0.00095143984,0
2022-01-05,SOLUSDT,-0.028839021814199464,-0.0017246011,0
2022-01-05,SUSHIUSDT,-0.029942467877890747,-0.0026901374,0
2022-01-05,THETAUSDT,-0.008670996836270109,-0.002815918,0
2022-01-05,TRBUSDT,-0.010787701641761863,-0.00052942004,0
2022-01-05,TRXUSDT,-0.0027956802024393245,0.0024546974,0
2022-01-05,UNIUSDT,-0.004841230562841872,-2.5278016e-05,0
2022-01-05,VETUSDT,-0.026450569037436214,-0.0028264055,0
2022-01-05,XLMUSDT,0.002793515566537993,-1.2107412e-06,0
2022-01-05,XRPUSDT,0.0068469322655362735,-0.0008606023,0
2022-01-05,XTZUSDT,-0.014514409716296098,0.0017835437,0
2022-01-06,1000SHIBUSDT,-0.002760405882320391,-0.00011920074,0
2022-01-06,AAVEUSDT,0.012241338138607963,-0.0057145264,0
2022-01-06,ADAUSDT,-0.0010150352538724622,0.0018779369,0
2022-01-06,ATOMUSDT,0.016826766436460985,0.055057757,0
2022-01-06,AVAXUSDT,-0.034280490772017655,-0.0030840365,0
2022-01-06,AXSUSDT,-0.013651312608543006,0.006411487,0
2022-01-06,BCHUSDT,0.018659582290527124,-0.0007355449,0
2022-01-06,BNBUSDT,0.0019091929579118233,-0.0024230122,0
2022-01-06,BTCUSDT,0.018063476086697686,-0.0014347895,0
2022-01-06,CHZUSDT,-0.006174049880884533,-0.0022977367,0
2022-01-06,CRVUSDT,-0.02059860658101574,-0.007014997,0
2022-01-06,DOGEUSDT,0.02340035973065814,-0.0003366027,0
2022-01-06,DOTUSDT,-0.013829311084080573,0.00021502707,0
2022-01-06,DYDXUSDT,-0.016898205847775224,-0.001261021,0
2022-01-06,ETCUSDT,0.01715662423688992,-0.004260574,0
2022-01-06,ETHUSDT,-0.007613258933950026,-0.0012517351,0
2022-01-06,FILUSDT,0.01022331166985059,-0.0017923961,0
2022-01-06,GALAUSDT,-0.04736234321063536,0.0024251177,0
2022-01-06,LINKUSDT,0.07713078089831495,0.013707731,0
2022-01-06,LTCUSDT,0.020366855642757323,-0.0018953991,0
2022-01-06,MANAUSDT,-0.04370514213752251,0.010159453,0
2022-01-06,MASKUSDT,-0.01592200529483777,-0.0030230787,0
2022-01-06,NEARUSDT,-0.0009343326485674458,0.01678029,0
2022-01-06,RUNEUSDT,-0.010007436593352001,0.00040893088,0
2022-01-06,SANDUSDT,-0.01912860858828279,0.00011486646,0
2022-01-06,SOLUSDT,-0.03867211145378678,-0.0041243522,0
2022-01-06,SUSHIUSDT,0.018115952754177225,-0.0022791382,0
2022-01-06,THETAUSDT,0.010100285879214868,-0.0014615477,0
2022-01-06,TRBUSDT,-0.008821762333346847,-0.00040780642,0
2022-01-06,TRXUSDT,0.013776470936116683,0.005979769,0
2022-01-06,UNIUSDT,-0.021999110979008737,-0.00015161542,0
2022-01-06,VETUSDT,0.006585781807116678,-0.00024723078,0
2022-01-06,XLMUSDT,0.01470688445181291,-1.7303064e-05,0
2022-01-06,XRPUSDT,0.03397198149703286,-0.0036267107,0
2022-01-06,XTZUSDT,0.010137884669651945,-0.0019119721,0
2022-01-07,1000SHIBUSDT,-0.0018523556645484648,0.00097087334,0
2022-01-07,AAVEUSDT,0.04433326201392893,-0.0010429312,0
2022-01-07,ADAUSDT,0.019534639759648288,0.00015980646,0
2022-01-07,ATOMUSDT,-0.02825287780388277,0.043091297,0
2022-01-07,AVAXUSDT,0.009142810950158987,-0.0026801832,0
2022-01-07,AXSUSDT,-0.0017734451317394026,-0.0032284877,0
2022-01-07,BCHUSDT,0.008846481793767104,-0.0010833639,0
2022-01-07,BNBUSDT,0.0011588145831262567,-0.0035777371,0
2022-01-07,BTCUSDT,0.04567330339994167,-0.00024096471,0
2022-01-07,CHZUSDT,0.009016265414602966,-1.4208243e-05,0
2022-01-07,CRVUSDT,-0.03717168124154626,-0.0014541664,0
2022-01-07,DOGEUSDT,0.015614187122065172,0.0083692195,0
2022-01-07,DOTUSDT,0.005411667737363103,-0.0027848822,0
2022-01-07,DYDXUSDT,-0.007280295420943793,-0.0018097152,0
2022-01-07,ETCUSDT,0.00562858297235256,-0.004650096,0
2022-01-07,ETHUSDT,0.005930217579552123,-0.0016944808,0
2022-01-07,FILUSDT,-0.024089230926601556,-0.0025245866,0
2022-01-07,GALAUSDT,-0.04406768322322254,-0.0014301336,0
2022-01-07,LINKUSDT,0.016769658625795915,-0.0067518037,0
2022-01-07,LTCUSDT,0.02752341368486886,-0.0015289673,0
2022-01-07,MANAUSDT,0.0025018166102370523,0.0011445418,0
2022-01-07,MASKUSDT,-0.026811549086973495,-0.0011805731,0
2022-01-07,NEARUSDT,-0.040140893263837206,0.006735061,0
2022-01-07,RUNEUSDT,-0.027811932316765285,0.0020640586,0
2022-01-07,SANDUSDT,-0.007250704054106237,-0.00036363766,0
2022-01-07,SOLUSDT,0.0841506115099013,-0.0023403773,0
2022-01-07,SUSHIUSDT,-0.04302703524597797,0.0028165164,0
2022-01-07,THETAUSDT,-0.00959681797574443,-0.0008400344,0
2022-01-07,TRBUSDT,-0.028200919347232033,0.000114232535,0
2022-01-07,TRXUSDT,0.0007959064100212312,0.00560757,0
2022-01-07,UNIUSDT,-0.011292593483885803,-0.00358942,0
2022-01-07,VETUSDT,0.001879643774219765,-0.0015885585,0
2022-01-07,XLMUSDT,0.0343903939935146,2.108128e-05,0
2022-01-07,XRPUSDT,0.018216897783844922,-0.003102953,0
2022-01-07,XTZUSDT,-0.017898561531903633,0.0063152523,0
2022-01-08,1000SHIBUSDT,0.0008116395303687622,0.0023328087,0
2022-01-08,AAVEUSDT,-0.030807599544620996,0.0011460497,0
2022-01-08,ADAUSDT,-0.0279188694796151,0.0003757589,0
2022-01-08,ATOMUSDT,-0.04273507141018597,0.05233355,0
2022-01-08,AVAXUSDT,0.047073336152484865,-0.0019490315,0
2022-01-08,AXSUSDT,0.004506499540914959,0.005971573,0
2022-01-08,BCHUSDT,-0.0074049844156381,-0.002728479,0
2022-01-08,BNBUSDT,0.0020053729446274197,-0.00317418,0
2022-01-08,BTCUSDT,-0.014355229872219395,-0.006750675,0
2022-01-08,CHZUSDT,0.0036639590516371716,-0.0020051035,0
2022-01-08,CRVUSDT,-0.04065573890175679,-0.0015219992,0
2022-01-08,DOGEUSDT,-0.021384153049681016,-8.770073e-05,0
2022-01-08,DOTUSDT,0.008800563271298172,-0.001993657,0
2022-01-08,DYDXUSDT,-0.017377373119691803,-0.0011631005,0
2022-01-08,ETCUSDT,-0.0044940693104906955,-0.008089408,0
2022-01-08,ETHUSDT,0.004501214372085265,-0.0013671585,0
2022-01-08,FILUSDT,0.007550301343185222,-0.0028472715,0
2022-01-08,GALAUSDT,0.024471993152592946,0.0022295222,0
2022-01-08,LINKUSDT,0.06959416279882989,0.013579088,0
2022-01-08,LTCUSDT,-0.006986457275929298,-0.0011640905,0
2022-01-08,MANAUSDT,-0.016838198540325883,0.0012935539,0
2022-01-08,MASKUSDT,-0.0022140609776575455,-0.0018717219,0
2022-01-08,NEARUSDT,-0.039948949084660415,0.0031615926,0
2022-01-08,RUNEUSDT,0.005324165253853579,-0.0027478768,0
2022-01-08,SANDUSDT,0.0043963533135002834,0.0021727148,0
2022-01-08,SOLUSDT,-0.02797940530817757,-0.0052904813,0
2022-01-08,SUSHIUSDT,0.037836812566021324,-0.0006429411,0
2022-01-08,THETAUSDT,-0.0021524540290509715,-0.003561588,0
2022-01-08,TRBUSDT,0.019911885916987986,-0.0011675587,0
2022-01-08,TRXUSDT,-0.0069456592427494974,0.0012964827,0
2022-01-08,UNIUSDT,0.04146921709936889,-0.0010619122,0
2022-01-08,VETUSDT,-0.00329249533915223,-0.000808892,0
2022-01-08,XLMUSDT,0.005303948485966697,0.002061265,0
2022-01-08,XRPUSDT,-0.007935117839732237,-0.0013250674,0
2022-01-08,XTZUSDT,0.03420446194761205,0.003072497,0
2022-01-09,1000SHIBUSDT,-0.021123764825289694,-0.001832211,0
2022-01-09,AAVEUSDT,-0.012286985685826347,-0.0032244807,0
2022-01-09,ADAUSDT,-0.0062382054368454246,-0.0019186444,0
2022-01-09,ATOMUSDT,0.11683281253193908,0.035747945,0
2022-01-09,AVAXUSDT,-0.02111186640502808,-0.0010033812,0
2022-01-09,AXSUSDT,-0.014962934662618589,0.014137783,0
2022-01-09,BCHUSDT,-0.0017246010569884965,-0.00082110934,0
2022-01-09,BNBUSDT,0.002960989528587886,-0.0009512645,0
2022-01-09,BTCUSDT,0.03325873201930082,-0.008428296,0
2022-01-09,CHZUSDT,-0.0039186943314995296,-0.001717578,0
2022-01-09,CRVUSDT,-0.005794551467180033,-0.009935615,0
2022-01-09,DOGEUSDT,-0.015215394094927705,-0.0035277552,0
2022-01-09,DOTUSDT,-0.002794535721245918,-0.0022522954,0
2022-01-09,DYDXUSDT,-0.020359138054733474,-0.0045447242,0
2022-01-09,ETCUSDT,-0.008336632295127079,-0.00082323793,0
2022-01-09,ETHUSDT,0.012623263747577128,0.0002767675,0
2022-01-09,FILUSDT,-0.034738084428527806,-0.0014835143,0
2022-01-09,GALAUSDT,-0.029996788221931227,7.561847e-05,0
2022-01-09,LINKUSDT,0.05038832108073273,0.074385665,0
2022-01-09,LTCUSDT,0.0005925826043963953,-0.0030124285,0
2022-01-09,MANAUSDT,-0.009719126617664643,-0.0004952391,0
2022-01-09,MASKUSDT,-0.036536308417875286,-0.0030803662,0
2022-01-09,NEARUSDT,0.17759443096554503,-0.008788814,0
2022-01-09,RUNEUSDT,-0.04501930613283981,-0.0011536201,0
2022-01-09,SANDUSDT,-0.02192772152933079,0.0009060547,0
2022-01-09,SOLUSDT,-0.001080947524152033,-0.004077555,0
2022-01-09,SUSHIUSDT,-0.01723626949684113,0.008517334,0
2022-01-09,THETAUSDT,-0.014625076723345044,-0.0022722527,0
2022-01-09,TRBUSDT,-0.02941268614392404,-1.1829994e-05,0
2022-01-09,TRXUSDT,-0.006256517683936681,0.0022015348,0
2022-01-09,UNIUSDT,-0.009778157267319933,-0.0028580448,0
2022-01-09,VETUSDT,-0.012433525453006501,0.0011919802,0
2022-01-09,XLMUSDT,0.0028698348299928886,0.014121979,0
2022-01-09,XRPUSDT,0.016645342707063825,-0.004070807,0
2022-01-09,XTZUSDT,-0.01113849033713047,0.0017100949,0
2022-01-10,1000SHIBUSDT,-0.01833328710643118,0.0035722628,0
2022-01-10,AAVEUSDT,0.014089767518229705,-0.0015669178,0
2022-01-10,ADAUSDT,0.0037262446858699547,-0.0018265964,0
2022-01-10,ATOMUSDT,-0.03205576517976056,0.023327416,0
2022-01-10,AVAXUSDT,0.007646811837420268,-0.000727894,0
2022-01-10,AXSUSDT,0.01042072075628591,-0.0005682373,0
2022-01-10,BCHUSDT,-0.03591303128349716,-0.0027054204,0
2022-01-10,BNBUSDT,0.03684841020535284,-0.0038623584,0
2022-01-10,BTCUSDT,-0.032051980991361924,-0.0019736385,0
2022-01-10,CHZUSDT,-0.0016307384329973876,0.00076159503,0
2022-01-10,CRVUSDT,0.013151285437916597,-0.008348713,0
2022-01-10,DOGEUSDT,0.02149950051576726,0.018816939,0
2022-01-10,DOTUSDT,0.02363068073561108,-0.0001422505,0
2022-01-10,DYDXUSDT,0.06334589558210407,-0.0031517139,0
2022-01-10,ETCUSDT,-0.011889186858521757,-0.0030242803,0
2022-01-10,ETHUSDT,-0.003059478460271721,-0.0016507884,0
2022-01-10,FILUSDT,-0.026627958897053446,-0.002977598,0
2022-01-10,GALAUSDT,-0.007206252662778696,0.0046002744,0
2022-01-10,LINKUSDT,-0.1034991538441537,0.02670121,0
2022-01-10,LTCUSDT,-0.013223182449314481,-0.0014986758,0
2022-01-10,MANAUSDT,-0.0123756068925251,0.00051019294,0
2022-01-10,MASKUSDT,0.02795966357739737,-0.0018835514,0
2022-01-10,NEARUSDT,0.11369395373282659,0.017233254,0
2022-01-10,RUNEUSDT,0.027860107847494313,-0.004938512,0
2022-01-10,SANDUSDT,0.0065389825616882155,0.004143945,0
2022-01-10,SOLUSDT,-0.021146798838599108,-0.0026080457,0
2022-01-10,SUSHIUSDT,0.010679422894885708,0.0038675293,0
2022-01-10,THETAUSDT,0.013157081024323829,-0.0017685522,0
2022-01-10,TRBUSDT,-0.0007045668404512331,-0.00023871378,0
2022-01-10,TRXUSDT,-0.030060132410527803,0.0034943975,0
2022-01-10,UNIUSDT,0.002769792255143115,-0.00045740258,0
2022-01-10,VETUSDT,-0.003828869582509893,-0.001874489,0
2022-01-10,XLMUSDT,-0.013992225683665711,0.0010725005,0
2022-01-10,XRPUSDT,-0.01217680301650121,-0.00031527103,0
2022-01-10,XTZUSDT,-0.01724330173739492,0.0025625606,0
2022-01-11,1000SHIBUSDT,0.07880020519714695,-0.0030710702,0
2022-01-11,AAVEUSDT,-0.034723533541122086,-0.00017566988,0
2022-01-11,ADAUSDT,0.04602355838445874,-0.00016295549,0
2022-01-11,ATOMUSDT,-0.019830648976311226,0.010094751,0
2022-01-11,AVAXUSDT,0.011546973508092341,-0.001688704,0
2022-01-11,AXSUSDT,0.014079527639315005,-0.0011498119,0
2022-01-11,BCHUSDT,-0.021667846720934657,-0.0044401055,0
2022-01-11,BNBUSDT,-0.006714996474616562,-0.004086471,0
2022-01-11,BTCUSDT,-0.03218124878069236,-0.0022883299,0
2022-01-11,CHZUSDT,-0.008365077850469659,-2.6824251e-05,0
2022-01-11,CRVUSDT,0.004678948787703842,-0.008272304,0
2022-01-11,DOGEUSDT,-0.0012529169106381896,-0.0069366903,0
2022-01-11,DOTUSDT,0.009299235963787046,-0.00095359277,0
2022-01-11,DYDXUSDT,0.03177077906931528,-0.0025261117,0
2022-01-11,ETCUSDT,-0.009320314176511767,-0.0031153539,0
2022-01-11,ETHUSDT,-0.01870842500143962,-0.0012369367,0
2022-01-11,FILUSDT,0.005769532733585082,-0.001934781,0
2022-01-11,GALAUSDT,0.05860242783994677,-0.0061815786,0
2022-01-11,LINKUSDT,-0.053532772939481964,0.015061641,0
2022-01-11,LTCUSDT,0.018949135473046365,-0.0021708137,0
2022-01-11,MANAUSDT,-0.005318575557625792,-0.0048002796,0
2022-01-11,MASKUSDT,-0.0017535900082211384,-0.0008136398,0
2022-01-11,NEARUSDT,-0.08499624074240228,0.09077033,0
2022-01-11,RUNEUSDT,0.0698794306361116,-0.00017284276,0
2022-01-11,SANDUSDT,0.028594978401593897,-0.0018955112,0
2022-01-11,SOLUSDT,0.021102915700270154,-0.003557869,0
2022-01-11,SUSHIUSDT,-0.04322340309608149,0.003685187,0
2022-01-11,THETAUSDT,-0.015838642619250574,-0.00034748358,0
2022-01-11,TRBUSDT,0.01006171809190818,-0.0038675468,0
2022-01-11,TRXUSDT,-0.011580689798869358,-0.00090803823,0
2022-01-11,UNIUSDT,-0.039826191537898424,0.0008317077,0
2022-01-11,VETUSDT,0.015099000534256314,0.0005996746,0
2022-01-11,XLMUSDT,0.014407342698363447,0.0028358605,0
2022-01-11,XRPUSDT,-0.02306291846556404,-0.0019144871,0
2022-01-11,XTZUSDT,-0.0067676774607697485,-0.0035016513,0
2022-01-12,1000SHIBUSDT,-0.016292803327072877,-0.00320219,0
2022-01-12,AAVEUSDT,-0.001651986224751975,-0.0040955446,0
2022-01-12,ADAUSDT,-0.020595662812603208,-0.004174589,0
2022-01-12,ATOMUSDT,-0.02368172040216536,0.010868495,0
2022-01-12,AVAXUSDT,-0.02389668431103968,-0.0010243438,0
2022-01-12,AXSUSDT,-0.024094934166754164,-0.0010132332,0
2022-01-12,BCHUSDT,0.024109967902085486,-0.0045004385,0
2022-01-12,BNBUSDT,0.014090467130713782,-0.0033143177,0
2022-01-12,BTCUSDT,0.010545120934617305,-0.00022986169,0
2022-01-12,CHZUSDT,-0.00787744866619626,-0.0016469317,0
2022-01-12,CRVUSDT,0.06519983584207685,-0.005144596,0
2022-01-12,DOGEUSDT,0.09614401071306973,0.0008583332,0
2022-01-12,DOTUSDT,-0.014838567437247138,-0.0008589196,0
2022-01-12,DYDXUSDT,0.023213348689767502,-0.0007931639,0
2022-01-12,ETCUSDT,0.012196968467270211,-0.0014315816,0
2022-01-12,ETHUSDT,0.0026701421759136174,-0.00242181,0
2022-01-12,FILUSDT,-0.032418596632234495,-0.0015616805,0
2022-01-12,GALAUSDT,-0.049208749766699686,-0.0021957224,0
2022-01-12,LINKUSDT,-0.02942721555429921,0.0015842034,0
2022-01-12,LTCUSDT,0.004127535076625291,-0.0005331395,0
